"player_id","CONF","franchise_id","drop_time_key","lock_kind","date_locked_text","release_condition","dropped_by"
"16608","NFC","0001","2026-09-22 12:01:52","drop","Tue Sep 22 12:01:52 p.m. ET 2026","Waivers After Wed Sep 23 12:01:52 p.m. ET 2026","Dallas Cowboys"
"16207","NFC","0015","2026-09-22 12:43:57","drop","Tue Sep 22 12:43:57 p.m. ET 2026","Waivers After Wed Sep 23 12:43:57 p.m. ET 2026","San Francisco 49ers"
"17352","NFC","0009","2026-09-22 10:07:15","drop","Tue Sep 22 10:07:15 a.m. ET 2026","Waivers After Wed Sep 23 10:07:15 a.m. ET 2026","Atlanta Falcons"
"12782","NFC","0004","2026-09-22 20:10:18","drop","Tue Sep 22 8:10:18 p.m. ET 2026","Waivers After Wed Sep 23 8:10:18 p.m. ET 2026","Washington Commanders"
"15877","NFC","0009","2026-09-22 16:02:27","drop","Tue Sep 22 4:02:27 p.m. ET 2026","Waivers After Wed Sep 23 4:02:27 p.m. ET 2026","Atlanta Falcons"
"16703","NFC","0009","2026-09-22 10:07:15","drop","Tue Sep 22 10:07:15 a.m. ET 2026","Waivers After Wed Sep 23 10:07:15 a.m. ET 2026","Atlanta Falcons"
"15946","NFC","0001","2026-09-22 12:01:52","drop","Tue Sep 22 12:01:52 p.m. ET 2026","Waivers After Wed Sep 23 12:01:52 p.m. ET 2026","Dallas Cowboys"
"16586","AFC","0031","2026-09-22 22:44:11","drop","Tue Sep 22 10:44:11 p.m. ET 2026","Waivers After Wed Sep 23 10:44:11 p.m. ET 2026","Las Vegas Raiders"
"15889","AFC","0021","2026-09-22 12:23:09","drop","Tue Sep 22 12:23:09 p.m. ET 2026","Waivers After Wed Sep 23 12:23:09 p.m. ET 2026","Baltimore Ravens"
"14983","AFC","0025","2026-09-23 05:00:00","drop","Wed Sep 23 5:00:00 a.m. ET 2026","Waivers After Thu Sep 24 5:00:00 a.m. ET 2026","Houston Texans"
"16843","AFC","0024","2026-09-22 12:29:39","drop","Tue Sep 22 12:29:39 p.m. ET 2026","Waivers After Wed Sep 23 12:29:39 p.m. ET 2026","Pittsburgh Steelers"
"17154","AFC","0029","2026-09-22 13:07:34","drop","Tue Sep 22 1:07:34 p.m. ET 2026","Waivers After Wed Sep 23 1:07:34 p.m. ET 2026","Denver Broncos"
"12739","AFC","0021","2026-09-22 08:24:07","drop","Tue Sep 22 8:24:07 a.m. ET 2026","Waivers After Wed Sep 23 8:24:07 a.m. ET 2026","Baltimore Ravens"
