event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,CHI,2026-04-03T15:59:59Z,nomination,FALSE,NA 1775231999 NA AUCTION_INIT 0005 15140|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:53Z,nomination,FALSE,NA 1775231993 NA AUCTION_INIT 0005 16384|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:51Z,win,FALSE,NA 1775231991 NA AUCTION_WON 0001 11383|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:48Z,bid,FALSE,NA 1775231988 NA AUCTION_BID 0011 16016|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:46Z,bid,FALSE,NA 1775231986 NA AUCTION_BID 0030 16010|13000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:42Z,nomination,FALSE,NA 1775231982 NA AUCTION_INIT 0005 16296|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:33Z,nomination,FALSE,NA 1775231973 NA AUCTION_INIT 0005 17129|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:32Z,nomination,FALSE,NA 1775231972 NA AUCTION_INIT 0030 17193|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T15:59:31Z,bid,FALSE,NA 1775231971 NA AUCTION_BID 0012 16595|9000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:25Z,nomination,FALSE,NA 1775231965 NA AUCTION_INIT 0005 16016|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:25Z,nomination,FALSE,NA 1775231965 NA AUCTION_INIT 0011 14903|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:20Z,nomination,FALSE,NA 1775231960 NA AUCTION_INIT 0030 15492|0| NA NA NA NA NA NA NA NA NA NA NA NA
