event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,CHI,2026-04-03T15:59:59Z,nomination,FALSE,0005 1775231999 15140|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:53Z,nomination,FALSE,0005 1775231993 16384|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:51Z,win,FALSE,0001 1775231991 11383|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:48Z,bid,FALSE,0011 1775231988 16016|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:46Z,bid,FALSE,0030 1775231986 16010|13000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:42Z,nomination,FALSE,0005 1775231982 16296|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:33Z,nomination,FALSE,0005 1775231973 17129|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:32Z,nomination,FALSE,0030 1775231972 17193|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T15:59:31Z,bid,FALSE,0012 1775231971 16595|9000|Dallas Cowboys forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:25Z,nomination,FALSE,0005 1775231965 16016|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:25Z,nomination,FALSE,0011 1775231965 14903|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:20Z,nomination,FALSE,0030 1775231960 15492|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T15:59:17Z,bid,FALSE,0012 1775231957 16595|7000|Dallas Cowboys forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:17Z,bid,FALSE,0001 1775231957 14086|5000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:17Z,bid,FALSE,0001 1775231957 13066|4000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,0011 1775231950 15375|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,0011 1775231950 13245|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,0011 1775231950 13066|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,0011 1775231950 12238|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:06Z,nomination,FALSE,0011 1775231946 10267|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:06Z,win,FALSE,0001 1775231946 14270|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:04Z,nomination,FALSE,0030 1775231944 15866|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-03T15:59:03Z,nomination,FALSE,0032 1775231943 17261|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:58:52Z,nomination,FALSE,0030 1775231932 15402|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:58:51Z,win,FALSE,0001 1775231931 13133|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-03T15:58:44Z,bid,FALSE,0032 1775231924 15812|19000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-03T15:58:31Z,bid,FALSE,0021 1775231911 15812|14000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-03T15:58:18Z,bid,FALSE,0021 1775231898 15812|11000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
