event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,CHI,2026-04-03T15:59:59Z,nomination,FALSE,1775231999 0005 AUCTION_INIT 15140|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:53Z,nomination,FALSE,1775231993 0005 AUCTION_INIT 16384|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:51Z,win,FALSE,1775231991 0001 AUCTION_WON 11383|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:48Z,bid,FALSE,1775231988 0011 AUCTION_BID 16016|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:46Z,bid,FALSE,1775231986 0030 AUCTION_BID 16010|13000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:42Z,nomination,FALSE,1775231982 0005 AUCTION_INIT 16296|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:33Z,nomination,FALSE,1775231973 0005 AUCTION_INIT 17129|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:32Z,nomination,FALSE,1775231972 0030 AUCTION_INIT 17193|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T15:59:31Z,bid,FALSE,1775231971 0012 AUCTION_BID 16595|9000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-03T15:59:25Z,nomination,FALSE,1775231965 0005 AUCTION_INIT 16016|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:25Z,nomination,FALSE,1775231965 0011 AUCTION_INIT 14903|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:20Z,nomination,FALSE,1775231960 0030 AUCTION_INIT 15492|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T15:59:17Z,bid,FALSE,1775231957 0012 AUCTION_BID 16595|7000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
