conference,franchise,franchise_name,auction_bid_count,auction_event_count,nomination_event_count,commissioner_initiated_event_count,auctions,event_kinds
AFC,BAL,Baltimore Ravens,4,144,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
AFC,BUF,Buffalo Bills,2,47,0,0,"R/F, UDFA","auction, bid"
AFC,CIN,Cincinnati Bengals,4,41,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
AFC,CLE,Cleveland Browns,3,38,0,0,"B/R, R/F, RFA","auction, bid"
AFC,DEN,Denver Broncos,4,88,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
AFC,HOU,Houston Texans,3,49,0,0,"B/R, R/F, UDFA","auction, bid"
AFC,IND,Indianapolis Colts,4,60,0,0,"B/R, FT, R/F, UDFA","auction, bid"
AFC,JAC,Jacksonville Jaguars,3,42,0,0,"B/R, R/F, UDFA","auction, bid"
AFC,KCC,Kansas City Chiefs,4,86,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
AFC,LAC,Los Angeles Chargers,2,32,0,0,"R/F, UDFA","auction, bid"
AFC,LVR,Las Vegas Raiders,5,36,0,0,"B/R, FT, R/F, RFA, UDFA","auction, bid"
AFC,MIA,Miami Dolphins,3,18,0,0,"B/R, R/F, UDFA","auction, bid"
AFC,NEP,New England Patriots,4,60,0,0,"B/R, FT, R/F, UDFA","auction, bid"
AFC,NYJ,New York Jets,5,28,0,0,"B/R, FT, R/F, RFA, UDFA","auction, bid"
AFC,PIT,Pittsburgh Steelers,2,27,0,0,"B/R, R/F","auction, bid"
AFC,TEN,Tennessee Titans,4,91,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,ARI,Arizona Cardinals,4,52,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,ATL,Atlanta Falcons,4,76,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,CAR,Carolina Panthers,3,36,0,0,"B/R, R/F, UDFA","auction, bid"
NFC,CHI,Chicago Bears,4,64,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,DAL,Dallas Cowboys,4,103,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,DET,Detroit Lions,4,89,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,GBP,Green Bay Packers,4,32,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,LAR,Los Angeles Rams,3,59,0,0,"B/R, R/F, UDFA","auction, bid"
NFC,MIN,Minnesota Vikings,4,86,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,NOS,New Orleans Saints,3,58,0,0,"B/R, R/F, UDFA","auction, bid"
NFC,NYG,New York Giants,5,68,0,0,"B/R, FT, R/F, RFA, UDFA","auction, bid"
NFC,PHI,Philadelphia Eagles,4,47,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,SEA,Seattle Seahawks,4,85,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,SFO,San Francisco 49ers,3,34,0,0,"B/R, R/F, UDFA","auction, bid"
NFC,TBB,Tampa Bay Buccaneers,4,54,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
NFC,WAS,Washington Commanders,4,61,0,0,"B/R, R/F, RFA, UDFA","auction, bid"
