source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-21T19:02:09Z,,AUCTION_INIT,,1787338929 NA NA 0021 AUCTION_INIT 0802|1.10| NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,0802,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-22T21:23:26Z,,AUCTION_WON,,1787433806 NA NA 0021 AUCTION_WON 0802|1.10| NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,0802,1.1,1.1,,win,FALSE,BAL
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-25T13:33:32Z,,AUCTION_INIT,,1787664812 NA NA 0025 AUCTION_INIT 10775|1.10| NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,10775,1.1,1.1,,nomination,FALSE,HOU
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-25T18:46:59Z,,AUCTION_BID,,1787683619 NA NA 0021 AUCTION_BID 10775|2.1| NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,10775,2.1,2.1,,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-26T20:08:59Z,,AUCTION_WON,,1787774939 NA NA 0021 AUCTION_WON 10775|2.1| NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,10775,2.1,2.1,,win,FALSE,BAL
transactions,0002,NFC,NYG,New York Giants,,,2026-09-05T23:35:09Z,,AUCTION_INIT,,1788651309 NA NA 0002 AUCTION_INIT 10783|1.10| NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,10783,1.1,1.1,,nomination,FALSE,NYG
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-06T00:16:34Z,,AUCTION_INIT,,1788653794 NA NA 0021 AUCTION_INIT 10783|1.10| NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,10783,1.1,1.1,,nomination,FALSE,BAL
transactions,0025,AFC,HOU,Houston Texans,,,2026-09-06T01:08:53Z,,AUCTION_BID,,1788656933 NA NA 0025 AUCTION_BID 10783|1.2| NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,10783,1.2,1.2,,bid,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-09-06T03:01:38Z,,AUCTION_BID,,1788663698 NA NA 0025 AUCTION_BID 10783|2.00|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,10783,2,2,Baltimore Ravens,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-06T03:01:45Z,,AUCTION_BID,,1788663705 NA NA 0021 AUCTION_BID 10783|2.1| NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,10783,2.1,2.1,,bid,FALSE,BAL
