source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T06:26:00Z,,AUCTION_WON,,16383|1.10| 0020 1782109560 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NYJ
transactions,0017,AFC,BUF,Buffalo Bills,,,2026-06-22T06:26:00Z,,AUCTION_WON,,15405|1.10| 0017 1782109560 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BUF
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T06:26:00Z,,AUCTION_WON,,15319|1.10| 0020 1782109560 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NYJ
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:51:21Z,,AUCTION_INIT,,15089|1.10| 0027 1782125481 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:51:29Z,,AUCTION_INIT,,14302|1.10| 0027 1782125489 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:53:35Z,,AUCTION_INIT,,16926|1.10| 0027 1782125615 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:53:41Z,,AUCTION_INIT,,15386|1.10| 0027 1782125621 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:54:19Z,,AUCTION_INIT,,10945|1.10| 0027 1782125659 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,JAC
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-22T12:01:20Z,,AUCTION_INIT,,17201|1.10| 0029 1782129680 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,DEN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T12:08:07Z,,AUCTION_BID,,11757|4.2| 0021 1782130087 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T12:11:57Z,,AUCTION_WON,,17116|1.2| 0021 1782130317 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
