source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-21T19:02:09Z,,AUCTION_INIT,,NA 1787338929 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 0802|1.10| NA NA NA NA NA,AUCTION_INIT,,0802,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-22T21:23:26Z,,AUCTION_WON,,NA 1787433806 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 0802|1.10| NA NA NA NA NA,AUCTION_WON,,0802,1.1,1.1,,win,FALSE,BAL
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-25T13:33:32Z,,AUCTION_INIT,,NA 1787664812 NA AUCTION_INIT 0025 NA NA NA NA NA NA NA 10775|1.10| NA NA NA NA NA,AUCTION_INIT,,10775,1.1,1.1,,nomination,FALSE,HOU
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-25T18:46:59Z,,AUCTION_BID,,NA 1787683619 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 10775|2.1| NA NA NA NA NA,AUCTION_BID,,10775,2.1,2.1,,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-26T20:08:59Z,,AUCTION_WON,,NA 1787774939 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 10775|2.1| NA NA NA NA NA,AUCTION_WON,,10775,2.1,2.1,,win,FALSE,BAL
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:54:19Z,,AUCTION_INIT,,NA 1782125659 NA AUCTION_INIT 0027 NA NA NA NA NA NA NA 10945|1.10| NA NA NA NA NA,AUCTION_INIT,,10945,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,NA 1782213526 NA AUCTION_WON 0027 NA NA NA NA NA NA NA 10945|1.10| NA NA NA NA NA,AUCTION_WON,,10945,1.1,1.1,,win,FALSE,JAC
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-23T08:13:00Z,,AUCTION_INIT,,NA 1782202380 NA AUCTION_INIT 0004 NA NA NA NA NA NA NA 11247|1.10| NA NA NA NA NA,AUCTION_INIT,,11247,1.1,1.1,,nomination,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-24T12:20:26Z,,AUCTION_WON,,NA 1782303626 NA AUCTION_WON 0004 NA NA NA NA NA NA NA 11247|1.10| NA NA NA NA NA,AUCTION_WON,,11247,1.1,1.1,,win,FALSE,WAS
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-29T17:19:59Z,,AUCTION_INIT,,NA 1785345599 NA AUCTION_INIT 0024 NA NA NA NA NA NA NA 11706|1.10| NA NA NA NA NA,AUCTION_INIT,,11706,1.1,1.1,,nomination,FALSE,PIT
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-30T18:58:22Z,,AUCTION_WON,,NA 1785437902 NA AUCTION_WON 0024 NA NA NA NA NA NA NA 11706|1.10| NA NA NA NA NA,AUCTION_WON,,11706,1.1,1.1,,win,FALSE,PIT
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-03T14:02:05Z,,AUCTION_INIT,,NA 1785765725 NA AUCTION_INIT 0009 NA NA NA NA NA NA NA 11706|1.10| NA NA NA NA NA,AUCTION_INIT,,11706,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-04T14:24:27Z,,AUCTION_WON,,NA 1785853467 NA AUCTION_WON 0009 NA NA NA NA NA NA NA 11706|1.10| NA NA NA NA NA,AUCTION_WON,,11706,1.1,1.1,,win,FALSE,ATL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T12:08:07Z,,AUCTION_BID,,NA 1782130087 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|4.2| NA NA NA NA NA,AUCTION_BID,,11757,4.2,4.2,,bid,FALSE,BAL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T15:23:13Z,,AUCTION_BID,,NA 1782141793 NA AUCTION_BID 0030 NA NA NA NA NA NA NA 11757|4.3| NA NA NA NA NA,AUCTION_BID,,11757,4.3,4.3,,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T15:38:29Z,,AUCTION_BID,,NA 1782142709 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|4.4| NA NA NA NA NA,AUCTION_BID,,11757,4.4,4.4,,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T17:27:58Z,,AUCTION_BID,,NA 1782149278 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|4.50|Kansas City Chiefs forced bid increase NA NA NA NA NA,AUCTION_BID,,11757,4.5,4.5,Kansas City Chiefs,bid,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T17:49:05Z,,AUCTION_BID,,NA 1782150545 NA AUCTION_BID 0030 NA NA NA NA NA NA NA 11757|4.6| NA NA NA NA NA,AUCTION_BID,,11757,4.6,4.6,,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T19:14:36Z,,AUCTION_BID,,NA 1782155676 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|4.7| NA NA NA NA NA,AUCTION_BID,,11757,4.7,4.7,,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T19:13:44Z,,AUCTION_BID,,NA 1782242024 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|4.80|Kansas City Chiefs forced bid increase NA NA NA NA NA,AUCTION_BID,,11757,4.8,4.8,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T19:13:48Z,,AUCTION_BID,,NA 1782242028 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|4.90|Kansas City Chiefs forced bid increase NA NA NA NA NA,AUCTION_BID,,11757,4.9,4.9,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T19:13:54Z,,AUCTION_BID,,NA 1782242034 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|5.00|Kansas City Chiefs forced bid increase NA NA NA NA NA,AUCTION_BID,,11757,5,5,Kansas City Chiefs,bid,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-23T19:13:59Z,,AUCTION_BID,,NA 1782242039 NA AUCTION_BID 0030 NA NA NA NA NA NA NA 11757|5.1| NA NA NA NA NA,AUCTION_BID,,11757,5.1,5.1,,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T20:17:51Z,,AUCTION_BID,,NA 1782245871 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|5.2| NA NA NA NA NA,AUCTION_BID,,11757,5.2,5.2,,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:06:57Z,,AUCTION_BID,,NA 1782331617 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|5.30|Kansas City Chiefs forced bid increase NA NA NA NA NA,AUCTION_BID,,11757,5.3,5.3,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:07:05Z,,AUCTION_BID,,NA 1782331625 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|5.40|Kansas City Chiefs forced bid increase NA NA NA NA NA,AUCTION_BID,,11757,5.4,5.4,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:07:12Z,,AUCTION_BID,,NA 1782331632 NA AUCTION_BID 0021 NA NA NA NA NA NA NA 11757|5.50|Kansas City Chiefs forced bid increase NA NA NA NA NA,AUCTION_BID,,11757,5.5,5.5,Kansas City Chiefs,bid,FALSE,KCC
