season,week,conference,franchise,franchise_name,submission_status,submitted_at,source_url,source_note,source_excerpt
2026,3,AFC,BAL,Baltimore Ravens,submitted,2026-09-23 05:48:08 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Baltimore Ravens Week 3 lineup
Starters	Opponent	Proj Pts	
Herbert, Justin LAC QB	at Bills Sun 1:00 p.m. ET	27.0
Hampton, Omarion LAC RB	at Bills Sun 1:00 p.m. ET	8.3
Walker III, Kenneth KCC RB	at Dolphins Sun 1:00 p.m. ET	13.5
Downs, Josh IND WR	vs Texans Sun 1:00 p.m. ET	8.9
Pickens, George DAL WR	vs Ravens Sun 4:25 p.m. ET	9.4
Samuel, Deebo SFO WR	vs Cardinals Sun 4:05 p.m. ET	6.2
Kelce, Travis KCC TE	at Dolphins Sun 1:00 p.m. ET	7.5
McPherson, Evan CIN PK	at Steelers Sun 1:00 p.m. ET	0.8
Tow"
2026,3,AFC,BUF,Buffalo Bills,submitted,2026-09-24 06:44:38 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Buffalo Bills Week 3 lineup
Starters	Opponent	Proj Pts	
Burrow, Joe CIN QB	at Steelers Sun 1:00 p.m. ET	32.6
Gibbs, Jahmyr DET RB	vs Jets Sun 1:00 p.m. ET	20.1
Jeanty, Ashton LVR RB	at Saints Sun 4:25 p.m. ET	7.6
Egbuka, Emeka TBB WR	vs Vikings Sun 4:05 p.m. ET	6.8
Nabers, Malik NYG WR	vs Titans Sun 1:00 p.m. ET	7.1
Washington, Parker JAC WR	vs Patriots Sun 1:00 p.m. ET	8.1
Bowers, Brock LVR TE (Q)	at Saints Sun 4:25 p.m. ET	6.8
Reichard, Will MIN PK	at Buccaneers Sun 4:05 p.m. ET	0.9
Eckley, Ry"
2026,3,AFC,CIN,Cincinnati Bengals,submitted,2026-09-23 12:19:26 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Cincinnati Bengals Week 3 lineup
Starters	Opponent	Proj Pts	
Willis, Malik MIA QB	vs Chiefs Sun 1:00 p.m. ET	22.5
Judkins, Quinshon CLE RB	vs Panthers Sun 1:00 p.m. ET	4.9
Price, Jadarian SEA RB (R) (Q)	at Commanders Sun 1:00 p.m. ET	8.9
Evans, Mike SFO WR (Q)	vs Cardinals Sun 4:05 p.m. ET	7.5
Moore, D.J. BUF WR (Q)	vs Chargers Sun 1:00 p.m. ET	7.3
Wicks, Dontayvion PHI WR	at Bears Mon 8:15 p.m. ET	7.8
Johnson, Juwan NOS TE	vs Raiders Sun 4:25 p.m. ET	6.8
Pineiro, Eddy SFO PK	vs Cardinals Sun 4:"
2026,3,AFC,CLE,Cleveland Browns,submitted,2026-09-23 01:02:48 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Cleveland Browns Week 3 lineup
Starters	Opponent	Proj Pts	
Mayfield, Baker TBB QB	vs Vikings Sun 4:05 p.m. ET	22.9
Williams, Kyren LAR RB	at Broncos Sun 8:20 p.m. ET	11.5
Coker, Jalen CAR WR (Q)	at Browns Sun 1:00 p.m. ET	9.6
Douglas, Demario NEP WR	at Jaguars Sun 1:00 p.m. ET	3.0
Olave, Chris NOS WR	vs Raiders Sun 4:25 p.m. ET	10.4
Robinson, Wan'Dale TEN WR	at Giants Sun 1:00 p.m. ET	3.9
Knox, Dawson BUF TE	vs Chargers Sun 1:00 p.m. ET	3.7
Boswell, Chris PIT PK	vs Bengals Sun 1:00 p.m. ET	-0.4
"
2026,3,AFC,DEN,Denver Broncos,submitted,2026-09-24 06:11:43 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Denver Broncos Week 3 lineup
Starters	Opponent	Proj Pts	
Lawrence, Trevor JAC QB	vs Patriots Sun 1:00 p.m. ET	25.5
Etienne, Travis NOS RB (Q)	vs Raiders Sun 4:25 p.m. ET	5.9
Ayomanor, Elic TEN WR	at Giants Sun 1:00 p.m. ET	4.3
Higgins, Tee CIN WR	at Steelers Sun 1:00 p.m. ET	9.7
McMillan, Tetairoa CAR WR	at Browns Sun 1:00 p.m. ET	9.3
Hockenson, T.J. MIN TE	at Buccaneers Sun 4:05 p.m. ET	5.2
LaPorta, Sam DET TE	vs Jets Sun 1:00 p.m. ET	7.0
Smack, Trey GBP PK (R)	vs Falcons Thu 8:15 p.m. ET	0.7
C"
2026,3,AFC,HOU,Houston Texans,submitted,2026-09-24 12:11:07 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Houston Texans Week 3 lineup
Starters	Opponent	Proj Pts	
Purdy, Brock SFO QB	vs Cardinals Sun 4:05 p.m. ET	35.8
McCaffrey, Christian SFO RB	vs Cardinals Sun 4:05 p.m. ET	14.1
Skattebo, Cam NYG RB	vs Titans Sun 1:00 p.m. ET	8.4
Bourne, Kendrick ARI WR	at 49ers Sun 4:05 p.m. ET	3.6
Lamb, CeeDee DAL WR	vs Ravens Sun 4:25 p.m. ET	12.9
Treadwell, Laquon IND WR	vs Texans Sun 1:00 p.m. ET	-0.6
Kincaid, Dalton BUF TE	vs Chargers Sun 1:00 p.m. ET	8.8
Loop, Tyler BAL PK	at Cowboys Sun 4:25 p.m. ET	0.5
Dix"
2026,3,AFC,IND,Indianapolis Colts,submitted,2026-09-22 06:26:29 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Indianapolis Colts Week 3 lineup
Starters	Opponent	Proj Pts	
Jackson, Lamar BAL QB	at Cowboys Sun 4:25 p.m. ET	36.2
Montgomery, David HOU RB	at Colts Sun 1:00 p.m. ET	7.3
Stevenson, Rhamondre NEP RB	at Jaguars Sun 1:00 p.m. ET	8.1
Rice, Rashee KCC WR	at Dolphins Sun 1:00 p.m. ET	10.3
Shakir, Khalil BUF WR	vs Chargers Sun 1:00 p.m. ET	6.4
Williams, Jameson DET WR	vs Jets Sun 1:00 p.m. ET	9.7
Henry, Hunter NEP TE	at Jaguars Sun 1:00 p.m. ET	4.9
Myers, Jason SEA PK	at Commanders Sun 1:00 p.m. ET	1."
2026,3,AFC,JAC,Jacksonville Jaguars,submitted,2026-09-24 07:10:42 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Jacksonville Jaguars Week 3 lineup
Starters	Opponent	Proj Pts	
Allen, Josh BUF QB	vs Chargers Sun 1:00 p.m. ET	38.6
Barkley, Saquon PHI RB (Q)	at Bears Mon 8:15 p.m. ET	10.7
Warren, Jaylen PIT RB (Q)	vs Bengals Sun 1:00 p.m. ET	8.2
Diggs, Stefon WAS WR	vs Seahawks Sun 1:00 p.m. ET	7.1
Golden, Matthew GBP WR	vs Falcons Thu 8:15 p.m. ET	6.3
Smith, DeVonta PHI WR (Q)	at Bears Mon 8:15 p.m. ET	11.4
Kraft, Tucker GBP TE	vs Falcons Thu 8:15 p.m. ET	6.0
Little, Cam JAC PK	vs Patriots Sun 1:00 p.m. ET	0"
2026,3,AFC,KCC,Kansas City Chiefs,submitted,2026-09-24 08:38:16 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Kansas City Chiefs Week 3 lineup
Starters	Opponent	Proj Pts	
Mahomes, Patrick KCC QB	at Dolphins Sun 1:00 p.m. ET	32.0
Rodriguez, Chris JAC RB	vs Patriots Sun 1:00 p.m. ET	2.9
Chase, Ja'Marr CIN WR	at Steelers Sun 1:00 p.m. ET	12.1
Concepcion, KC CLE WR (R)	vs Panthers Sun 1:00 p.m. ET	3.1
Dotson, Jahan ATL WR	at Packers Thu 8:15 p.m. ET	0.9
Jefferson, Justin MIN WR	at Buccaneers Sun 4:05 p.m. ET	8.4
Fannin, Harold CLE TE	vs Panthers Sun 1:00 p.m. ET	5.1
Shrader, Spencer IND PK	vs Texans Sun 1:0"
2026,3,AFC,LAC,Los Angeles Chargers,submitted,2026-09-25 10:48:50 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Los Angeles Chargers Week 3 lineup
Starters	Opponent	Proj Pts	
Cousins, Kirk LVR QB	at Saints Sun 4:25 p.m. ET	14.4
Cook, James BUF RB	vs Chargers Sun 1:00 p.m. ET	11.4
Tuten, Bhayshul JAC RB	vs Patriots Sun 1:00 p.m. ET	8.7
Fields, Malachi NYG WR (R)	vs Titans Sun 1:00 p.m. ET	1.1
McConkey, Ladd LAC WR	at Bills Sun 1:00 p.m. ET	7.9
Raymond, Kalif CHI WR	vs Eagles Mon 8:15 p.m. ET	3.8
Strange, Brenton JAC TE	vs Patriots Sun 1:00 p.m. ET	4.6
Aubrey, Brandon DAL PK	vs Ravens Sun 4:25 p.m. ET	
Sanc"
2026,3,AFC,LVR,Las Vegas Raiders,submitted,2026-09-24 05:22:11 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Las Vegas Raiders Week 3 lineup
Starters	Opponent	Proj Pts	
Goff, Jared DET QB	vs Jets Sun 1:00 p.m. ET	38.0
Robinson, Bijan ATL RB	at Packers Thu 8:15 p.m. ET	16.9
Swift, D'Andre CHI RB	vs Eagles Mon 8:15 p.m. ET	11.3
London, Drake ATL WR	at Packers Thu 8:15 p.m. ET	10.4
Smith-Njigba, Jaxon SEA WR	at Commanders Sun 1:00 p.m. ET	17.9
Sutton, Courtland DEN WR	vs Rams Sun 8:20 p.m. ET	4.4
Ferguson, Jake DAL TE	vs Ravens Sun 4:25 p.m. ET	4.3
Dicker, Cameron LAC PK	at Bills Sun 1:00 p.m. ET	0.6
Bojo"
2026,3,AFC,MIA,Miami Dolphins,submitted,2026-09-24 08:14:30 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Miami Dolphins Week 3 lineup
Starters	Opponent	Proj Pts	
Stafford, Matthew LAR QB	at Broncos Sun 8:20 p.m. ET	33.4
Hall, Breece NYJ RB	at Lions Sun 1:00 p.m. ET	10.4
Hubbard, Chuba CAR RB	at Browns Sun 1:00 p.m. ET	9.4
Bateman, Rashod BAL WR	at Cowboys Sun 4:25 p.m. ET	7.0
Flowers, Zay BAL WR (Q)	at Cowboys Sun 4:25 p.m. ET	14.1
St. Brown, Amon-Ra DET WR	vs Jets Sun 1:00 p.m. ET	15.0
Schultz, Dalton HOU TE	at Colts Sun 1:00 p.m. ET	6.1
McLaughlin, Chase TBB PK	vs Vikings Sun 4:05 p.m. ET	0.8
Col"
2026,3,AFC,NEP,New England Patriots,submitted,2026-09-24 11:25:04 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"New England Patriots Week 3 lineup
Starters	Opponent	Proj Pts	
Love, Jordan GBP QB	vs Falcons Thu 8:15 p.m. ET	31.0
Henry, Derrick BAL RB	at Cowboys Sun 4:25 p.m. ET	18.9
Jones, Aaron MIN RB (Q)	at Buccaneers Sun 4:05 p.m. ET	5.9
Boston, Denzel CLE WR (R)	vs Panthers Sun 1:00 p.m. ET	10.5
Wilson, Garrett NYJ WR	at Lions Sun 1:00 p.m. ET	9.7
Wilson, Michael ARI WR	at 49ers Sun 4:05 p.m. ET	6.0
Likely, Isaiah NYG TE	vs Titans Sun 1:00 p.m. ET	6.0
Folk, Nick ATL PK	at Packers Thu 8:15 p.m. ET	-1.3
"
2026,3,AFC,NYJ,New York Jets,submitted,2026-09-23 08:02:20 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"New York Jets Week 3 lineup
Starters	Opponent	Proj Pts	
Prescott, Dak DAL QB	vs Ravens Sun 4:25 p.m. ET	35.6
Taylor, Jonathan IND RB	vs Texans Sun 1:00 p.m. ET	13.6
Adams, Davante LAR WR	at Broncos Sun 8:20 p.m. ET	10.7
Palmer, Joshua BUF WR	vs Chargers Sun 1:00 p.m. ET	5.2
Pittman, Michael PIT WR (Q)	vs Bengals Sun 1:00 p.m. ET	3.7
Kittle, George SFO TE	vs Cardinals Sun 4:05 p.m. ET	11.2
McBride, Trey ARI TE	at 49ers Sun 4:05 p.m. ET	10.3
Santos, Cairo CHI PK (Q)	vs Eagles Mon 8:15 p.m. ET	0.3
"
2026,3,AFC,PIT,Pittsburgh Steelers,submitted,2026-09-23 12:39:07 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Pittsburgh Steelers Week 3 lineup
Starters	Opponent	Proj Pts	
Hurts, Jalen PHI QB	at Bears Mon 8:15 p.m. ET	31.6
Henderson, TreVeyon NEP RB	at Jaguars Sun 1:00 p.m. ET	8.3
Pollard, Tony TEN RB (Q)	at Giants Sun 1:00 p.m. ET	6.2
Mitchell, Adonai NYJ WR (Q)	at Lions Sun 1:00 p.m. ET	3.5
Tate, Carnell TEN WR (R)	at Giants Sun 1:00 p.m. ET	6.7
Waddle, Jaylen DEN WR	vs Rams Sun 8:20 p.m. ET	12.1
Andrews, Mark BAL TE	at Cowboys Sun 4:25 p.m. ET	4.9
Elliott, Jake PHI PK	at Bears Mon 8:15 p.m. ET	-0.1
S"
2026,3,AFC,TEN,Tennessee Titans,submitted,2026-09-24 12:17:07 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Tennessee Titans Week 3 lineup
Starters	Opponent	Proj Pts	
Stroud, C.J. HOU QB	at Colts Sun 1:00 p.m. ET	30.0
Brown, Chase CIN RB	at Steelers Sun 1:00 p.m. ET	9.9
Williams, Javonte DAL RB	vs Ravens Sun 4:25 p.m. ET	7.6
Boutte, Kayshon HOU WR	at Colts Sun 1:00 p.m. ET	2.9
Collins, Nico HOU WR (Q)	at Colts Sun 1:00 p.m. ET	10.8
Watson, Christian GBP WR	vs Falcons Thu 8:15 p.m. ET	14.5
Loveland, Colston CHI TE	vs Eagles Mon 8:15 p.m. ET	4.4
Bates, Jake DET PK	vs Jets Sun 1:00 p.m. ET	0.8
McNamara, "
2026,3,NFC,ARI,Arizona Cardinals,submitted,2026-09-23 09:18:28 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Arizona Cardinals Week 3 lineup
Starters	Opponent	Proj Pts	
Lawrence, Trevor JAC QB	vs Patriots Sun 1:00 p.m. ET	25.5
Gibbs, Jahmyr DET RB	vs Jets Sun 1:00 p.m. ET	20.1
McCaffrey, Christian SFO RB	vs Cardinals Sun 4:05 p.m. ET	14.1
Bateman, Rashod BAL WR	at Cowboys Sun 4:25 p.m. ET	7.0
Godwin, Chris TBB WR	vs Vikings Sun 4:05 p.m. ET	4.7
Mooney, Darnell NYG WR	vs Titans Sun 1:00 p.m. ET	3.2
Johnson, Juwan NOS TE	vs Raiders Sun 4:25 p.m. ET	6.8
Elliott, Jake PHI PK	at Bears Mon 8:15 p.m. ET	-0.1
"
2026,3,NFC,ATL,Atlanta Falcons,submitted,2026-09-23 02:19:18 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Atlanta Falcons Week 3 lineup
Starters	Opponent	Proj Pts	
Smith, Geno NYJ QB	at Lions Sun 1:00 p.m. ET	18.1
Stevenson, Rhamondre NEP RB	at Jaguars Sun 1:00 p.m. ET	8.1
Bryant, Pat DEN WR	vs Rams Sun 8:20 p.m. ET	4.0
Noel, Jaylin HOU WR	at Colts Sun 1:00 p.m. ET	5.1
Washington, Parker JAC WR	vs Patriots Sun 1:00 p.m. ET	8.1
Wilson, Michael ARI WR	at 49ers Sun 4:05 p.m. ET	6.0
Washington, Darnell PIT TE	vs Bengals Sun 1:00 p.m. ET	2.6
McPherson, Evan CIN PK	at Steelers Sun 1:00 p.m. ET	0.8
Dickson"
2026,3,NFC,CAR,Carolina Panthers,submitted,2026-09-24 07:52:26 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Carolina Panthers Week 3 lineup
Starters	Opponent	Proj Pts	
Allen, Josh BUF QB	vs Chargers Sun 1:00 p.m. ET	38.6
Judkins, Quinshon CLE RB	vs Panthers Sun 1:00 p.m. ET	4.9
Golden, Matthew GBP WR	vs Falcons Thu 8:15 p.m. ET	6.3
Mitchell, Adonai NYJ WR (Q)	at Lions Sun 1:00 p.m. ET	3.5
Pickens, George DAL WR	vs Ravens Sun 4:25 p.m. ET	9.4
Smith-Njigba, Jaxon SEA WR	at Commanders Sun 1:00 p.m. ET	17.9
Likely, Isaiah NYG TE	vs Titans Sun 1:00 p.m. ET	6.0
Boswell, Chris PIT PK	vs Bengals Sun 1:00 p.m."
2026,3,NFC,CHI,Chicago Bears,submitted,2026-09-22 01:26:34 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Chicago Bears Week 3 lineup
Starters	Opponent	Proj Pts	
Mahomes, Patrick KCC QB	at Dolphins Sun 1:00 p.m. ET	32.0
Henry, Derrick BAL RB	at Cowboys Sun 4:25 p.m. ET	18.9
Skattebo, Cam NYG RB	vs Titans Sun 1:00 p.m. ET	8.4
McLaurin, Terry WAS WR	vs Seahawks Sun 1:00 p.m. ET	7.1
Olave, Chris NOS WR	vs Raiders Sun 4:25 p.m. ET	10.4
Rice, Rashee KCC WR	at Dolphins Sun 1:00 p.m. ET	10.3
Loveland, Colston CHI TE	vs Eagles Mon 8:15 p.m. ET	4.4
Aubrey, Brandon DAL PK	vs Ravens Sun 4:25 p.m. ET	
Cole, A.J"
