season,week,conference,franchise,franchise_name,submission_status,submitted_at,source_url,source_note,source_excerpt
2026,1,AFC,BAL,Baltimore Ravens,submitted,2026-09-07 10:17:35 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Baltimore Ravens Week 1 lineup
Starters	Opponent	Proj Pts	
Herbert, Justin LAC QB	vs Cardinals Sun 4:25 p.m. ET	34.4
Hampton, Omarion LAC RB	vs Cardinals Sun 4:25 p.m. ET	8.0
Walker III, Kenneth KCC RB	vs Broncos Mon 8:15 p.m. ET	7.9
Addison, Jordan MIN WR	vs Packers Sun 4:25 p.m. ET	6.7
Hunter, Travis JAC WR	vs Browns Sun 1:00 p.m. ET	1.3
Pickens, George DAL WR	at Giants Sun 8:20 p.m. ET	11.3
Kelce, Travis KCC TE	vs Broncos Mon 8:15 p.m. ET	6.0
McPherson, Evan CIN PK	vs Buccaneers Sun 1:00 p.m."
2026,1,AFC,BUF,Buffalo Bills,submitted,2026-09-09 06:10:17 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Buffalo Bills Week 1 lineup
Starters	Opponent	Proj Pts	
Burrow, Joe CIN QB	vs Buccaneers Sun 1:00 p.m. ET	36.1
Gibbs, Jahmyr DET RB	vs Saints Sun 1:00 p.m. ET	13.9
Egbuka, Emeka TBB WR	at Bengals Sun 1:00 p.m. ET	8.0
McLaurin, Terry WAS WR	at Eagles Sun 4:25 p.m. ET	9.9
Nabers, Malik NYG WR	vs Cowboys Sun 8:20 p.m. ET	8.4
Washington, Parker JAC WR	vs Browns Sun 1:00 p.m. ET	7.4
Arroyo, Elijah SEA TE	vs Patriots Wed 8:20 p.m. ET	0.8
Reichard, Will MIN PK	vs Packers Sun 4:25 p.m. ET	0.7
Eckley, Ry"
2026,1,AFC,CIN,Cincinnati Bengals,submitted,2026-09-09 05:39:36 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Cincinnati Bengals Week 1 lineup
Starters	Opponent	Proj Pts	
Williams, Caleb CHI QB	at Panthers Sun 1:00 p.m. ET	30.4
Judkins, Quinshon CLE RB	at Jaguars Sun 1:00 p.m. ET	4.5
Price, Jadarian SEA RB (R)	vs Patriots Wed 8:20 p.m. ET	10.7
Evans, Mike SFO WR	at Rams Thu 8:35 p.m. ET	6.9
Moore, D.J. BUF WR	at Texans Sun 1:00 p.m. ET	9.6
Washington, Malik MIA WR	at Raiders Sun 4:25 p.m. ET	7.1
Johnson, Juwan NOS TE	at Lions Sun 1:00 p.m. ET	6.5
Pineiro, Eddy SFO PK	at Rams Thu 8:35 p.m. ET	0.7
Evans, "
2026,1,AFC,CLE,Cleveland Browns,submitted,2026-09-13 11:49:42 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Cleveland Browns Week 1 lineup
Starters	Opponent	Proj Pts	
Mayfield, Baker TBB QB	at Bengals Sun 1:00 p.m. ET	28.3
Gainwell, Kenneth TBB RB	at Bengals Sun 1:00 p.m. ET	5.6
Williams, Kyren LAR RB	vs 49ers Thu 8:35 p.m. ET	11.0
Coker, Jalen CAR WR (Q)	vs Bears Sun 1:00 p.m. ET	6.1
Olave, Chris NOS WR	at Lions Sun 1:00 p.m. ET	8.9
Robinson, Wan'Dale TEN WR	vs Jets Sun 1:00 p.m. ET	6.0
Taylor, Mason NYJ TE	at Titans Sun 1:00 p.m. ET	2.1
Boswell, Chris PIT PK	vs Falcons Sun 1:00 p.m. ET	0.5
Dickson, "
2026,1,AFC,DEN,Denver Broncos,submitted,2026-09-13 03:25:30 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Denver Broncos Week 1 lineup
Starters	Opponent	Proj Pts	
Lawrence, Trevor JAC QB	vs Browns Sun 1:00 p.m. ET	29.2
Etienne, Travis NOS RB	at Lions Sun 1:00 p.m. ET	7.7
Love, Jeremiyah ARI RB (R)	at Chargers Sun 4:25 p.m. ET	7.5
Higgins, Tee CIN WR	vs Buccaneers Sun 1:00 p.m. ET	10.1
McMillan, Tetairoa CAR WR	vs Bears Sun 1:00 p.m. ET	10.2
Mims, Marvin DEN WR	at Chiefs Mon 8:15 p.m. ET	4.5
LaPorta, Sam DET TE	vs Saints Sun 1:00 p.m. ET	6.9
Smack, Trey GBP PK (R)	at Vikings Sun 4:25 p.m. ET	0.4
Craw"
2026,1,AFC,HOU,Houston Texans,submitted,2026-09-13 12:58:33 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Houston Texans Week 1 lineup
Starters	Opponent	Proj Pts	
Purdy, Brock SFO QB	at Rams Thu 8:35 p.m. ET	32.5
McCaffrey, Christian SFO RB	at Rams Thu 8:35 p.m. ET	14.0
Skattebo, Cam NYG RB	vs Cowboys Sun 8:20 p.m. ET	10.6
Brown, A.J. NEP WR (I)	at Seahawks Wed 8:20 p.m. ET	11.0
Lamb, CeeDee DAL WR	at Giants Sun 8:20 p.m. ET	9.2
Pierce, Alec IND WR (Q)	vs Ravens Sun 1:00 p.m. ET	8.2
Kincaid, Dalton BUF TE	at Texans Sun 1:00 p.m. ET	7.0
Bass, Tyler BUF PK	at Texans Sun 1:00 p.m. ET	1.3
Dixon, Riley T"
2026,1,AFC,IND,Indianapolis Colts,submitted,2026-09-13 10:06:25 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Indianapolis Colts Week 1 lineup
Starters	Opponent	Proj Pts	
Jackson, Lamar BAL QB	at Colts Sun 1:00 p.m. ET	33.8
Montgomery, David HOU RB	vs Bills Sun 1:00 p.m. ET	6.8
Stevenson, Rhamondre NEP RB	at Seahawks Wed 8:20 p.m. ET	9.1
Metcalf, DK PIT WR	vs Falcons Sun 1:00 p.m. ET	8.1
Rice, Rashee KCC WR	vs Broncos Mon 8:15 p.m. ET	9.0
Williams, Jameson DET WR	vs Saints Sun 1:00 p.m. ET	10.8
Henry, Hunter NEP TE	at Seahawks Wed 8:20 p.m. ET	5.5
Myers, Jason SEA PK	vs Patriots Wed 8:20 p.m. ET	0.8
Reh"
2026,1,AFC,JAC,Jacksonville Jaguars,submitted,2026-09-13 11:47:46 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Jacksonville Jaguars Week 1 lineup
Starters	Opponent	Proj Pts	
Allen, Josh BUF QB	at Texans Sun 1:00 p.m. ET	36.3
Barkley, Saquon PHI RB	vs Commanders Sun 4:25 p.m. ET	14.7
Warren, Jaylen PIT RB	vs Falcons Sun 1:00 p.m. ET	8.4
Diggs, Stefon WAS WR	at Eagles Sun 4:25 p.m. ET	7.9
Smith, DeVonta PHI WR	vs Commanders Sun 4:25 p.m. ET	10.1
Goedert, Dallas PHI TE	vs Commanders Sun 4:25 p.m. ET	7.3
Kraft, Tucker GBP TE	at Vikings Sun 4:25 p.m. ET	5.7
Little, Cam JAC PK	vs Browns Sun 1:00 p.m. ET	1.1
Co"
2026,1,AFC,KCC,Kansas City Chiefs,submitted,2026-09-09 12:01:43 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Kansas City Chiefs Week 1 lineup
Starters	Opponent	Proj Pts	
Mahomes, Patrick KCC QB	vs Broncos Mon 8:15 p.m. ET	29.5
Hubbard, Chuba CAR RB	vs Bears Sun 1:00 p.m. ET	6.6
Chase, Ja'Marr CIN WR	vs Buccaneers Sun 1:00 p.m. ET	14.0
Concepcion, KC CLE WR (R)	at Jaguars Sun 1:00 p.m. ET	2.1
Jefferson, Justin MIN WR	vs Packers Sun 4:25 p.m. ET	8.4
Odunze, Rome CHI WR	at Panthers Sun 1:00 p.m. ET	8.2
Fannin, Harold CLE TE	at Jaguars Sun 1:00 p.m. ET	5.7
Shrader, Spencer IND PK	vs Ravens Sun 1:00 p.m. ET"
2026,1,AFC,LAC,Los Angeles Chargers,submitted,2026-09-08 10:30:48 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Los Angeles Chargers Week 1 lineup
Starters	Opponent	Proj Pts	
Cousins, Kirk LVR QB	vs Dolphins Sun 4:25 p.m. ET	18.5
Achane, De'Von MIA RB	at Raiders Sun 4:25 p.m. ET	11.9
Cook, James BUF RB	at Texans Sun 1:00 p.m. ET	12.6
Fields, Malachi NYG WR (R)	vs Cowboys Sun 8:20 p.m. ET	1.1
McConkey, Ladd LAC WR (Q)	vs Cardinals Sun 4:25 p.m. ET	9.7
Reed, Jayden GBP WR	at Vikings Sun 4:25 p.m. ET	5.2
Pitts, Kyle ATL TE	at Steelers Sun 1:00 p.m. ET	6.2
Aubrey, Brandon DAL PK	at Giants Sun 8:20 p.m. ET	-0."
